X	Resources	t_filter(ms)	t_compare(ms)	t_sort(ms)	t_total(ms)	t_per_resource(ms)
3	237	1.79260	4.88110	0.18670	6.86040	0.02895
8	633	1.71330	7.61720	0.03340	9.36390	0.01479
89	7037	11.98560	1206.23190	1.17140	1219.38890	0.17328
